Year,Age_Group,Sex,Population_Thousands,Population_Display
1975,15-19,male,700.4,-700.4
1975,20-24,male,573.7,-573.7
1975,25-29,male,463.5,-463.5
1975,30-34,male,352.0,-352.0
1975,35-39,male,332.2,-332.2
1975,40-44,male,251.8,-251.8
1975,45-49,male,224.8,-224.8
1975,50-54,male,178.9,-178.9
1975,55-59,male,156.8,-156.8
1975,60-64,male,124.3,-124.3
1975,65-69,male,100.8,-100.8
1976,0-4,female,914.4,914.4
1976,5-9,female,843.4,843.4
1976,10-14,female,809.9,809.9
1976,15-19,female,722.1,722.1
1976,20-24,female,601.0,601.0
1976,25-29,female,476.5,476.5
1976,30-34,female,360.4,360.4
1976,35-39,female,323.8,323.8
1976,40-44,female,264.8,264.8
1976,45-49,female,226.1,226.1
1976,50-54,female,186.6,186.6
1976,55-59,female,158.3,158.3
1976,60-64,female,120.3,120.3
1976,65-69,female,96.0,96.0
1976,0-4,male,956.8,-956.8
1976,5-9,male,879.8,-879.8
1976,10-14,male,824.8,-824.8
1976,15-19,male,716.5,-716.5
1976,20-24,male,592.1,-592.1
1976,25-29,male,483.3,-483.3
1976,30-34,male,372.7,-372.7
1976,35-39,male,336.2,-336.2
1976,40-44,male,265.1,-265.1
1976,45-49,male,228.4,-228.4
1976,50-54,male,185.1,-185.1
1976,55-59,male,158.0,-158.0
1976,60-64,male,126.1,-126.1
1976,65-69,male,100.6,-100.6
1977,0-4,female,928.7,928.7
1977,5-9,female,859.6,859.6
1977,10-14,female,813.6,813.6
1977,15-19,female,742.1,742.1
1977,20-24,female,622.6,622.6
1977,25-29,female,498.8,498.8
1977,30-34,female,381.5,381.5
1977,35-39,female,327.5,327.5
1977,40-44,female,276.8,276.8
1977,45-49,female,231.3,231.3
1977,50-54,female,193.0,193.0
1977,55-59,female,161.2,161.2
1977,60-64,female,125.3,125.3
1977,65-69,female,96.6,96.6
1977,0-4,male,972.4,-972.4
1977,5-9,male,897.0,-897.0
1977,10-14,male,830.9,-830.9
1977,15-19,male,734.2,-734.2
1977,20-24,male,610.8,-610.8
1977,25-29,male,502.8,-502.8
1977,30-34,male,394.9,-394.9
1977,35-39,male,341.0,-341.0
1977,40-44,male,279.9,-279.9
1977,45-49,male,232.2,-232.2
1977,50-54,male,192.0,-192.0
1977,55-59,male,159.4,-159.4
1977,60-64,male,128.5,-128.5
1977,65-69,male,100.5,-100.5
1978,0-4,female,937.3,937.3
1978,5-9,female,875.3,875.3
1978,10-14,female,817.3,817.3
1978,15-19,female,759.9,759.9
1978,20-24,female,644.3,644.3
1978,25-29,female,520.5,520.5
1978,30-34,female,403.1,403.1
1978,35-39,female,330.8,330.8
1978,40-44,female,288.8,288.8
1978,45-49,female,236.0,236.0
1978,50-54,female,199.6,199.6
1978,55-59,female,163.7,163.7
1978,60-64,female,130.5,130.5
1978,65-69,female,97.2,97.2
1978,0-4,male,982.5,-982.5
1978,5-9,male,913.5,-913.5
1978,10-14,male,839.1,-839.1
1978,15-19,male,750.9,-750.9
1978,20-24,male,627.9,-627.9
1978,25-29,male,520.2,-520.2
1978,30-34,male,417.8,-417.8
1978,35-39,male,345.6,-345.6
1978,40-44,male,295.4,-295.4
1978,45-49,male,235.7,-235.7
1978,50-54,male,199.1,-199.1
1978,55-59,male,160.6,-160.6
1978,60-64,male,130.9,-130.9
1978,65-69,male,100.2,-100.2
1979,0-4,female,944.2,944.2
1979,5-9,female,892.3,892.3
1979,10-14,female,824.4,824.4
1979,15-19,female,776.7,776.7
1979,20-24,female,668.3,668.3
1979,25-29,female,542.5,542.5
1979,30-34,female,426.2,426.2
1979,35-39,female,334.5,334.5
1979,40-44,female,301.9,301.9
1979,45-49,female,240.7,240.7
1979,50-54,female,206.8,206.8
1979,55-59,female,166.2,166.2
1979,60-64,female,136.2,136.2
1979,65-69,female,98.0,98.0
1979,0-4,male,991.5,-991.5
1979,5-9,male,931.1,-931.1
1979,10-14,male,852.2,-852.2
1979,15-19,male,767.6,-767.6
1979,20-24,male,644.8,-644.8
1979,25-29,male,536.4,-536.4
1979,30-34,male,442.2,-442.2
1979,35-39,male,350.9,-350.9
1979,40-44,male,312.4,-312.4
1979,45-49,male,239.4,-239.4
1979,50-54,male,207.0,-207.0
1979,55-59,male,161.9,-161.9
1979,60-64,male,133.9,-133.9
1979,65-69,male,99.8,-99.8
1980,0-4,female,963.9,963.9
1980,5-9,female,901.5,901.5
1980,10-14,female,842.8,842.8
1980,15-19,female,792.0,792.0
1980,20-24,female,693.9,693.9
1980,25-29,female,565.0,565.0
1980,30-34,female,445.2,445.2
1980,35-39,female,355.3,355.3
1980,40-44,female,300.1,300.1
1980,45-49,female,257.1,257.1
1980,50-54,female,214.0,214.0
1980,55-59,female,173.1,173.1
1980,60-64,female,135.2,135.2
1980,65-69,female,100.1,100.1
1980,70-74,female,68.6,68.6
1980,75-79,female,40.5,40.5
1980,80+,female,38.9,38.9
1980,0-4,male,1015.2,-1015.2
1980,5-9,male,942.6,-942.6
1980,10-14,male,876.3,-876.3
1980,15-19,male,784.5,-784.5
1980,20-24,male,661.2,-661.2
1980,25-29,male,553.2,-553.2
1980,30-34,male,456.0,-456.0
1980,35-39,male,374.6,-374.6
1980,40-44,male,313.1,-313.1
1980,45-49,male,259.0,-259.0
1980,50-54,male,210.5,-210.5
1980,55-59,male,169.5,-169.5
